CHR	SNP
1	rs0
1	rs1
1	rs2
1	rs3
2	rs4
2	rs5
2	rs6
2	rs7
3	rs8
3	rs9
3	rs10
3	rs11
4	rs12
4	rs13
4	rs14
4	rs15
5	rs16
5	rs17
5	rs18
5	rs19
6	rs20
6	rs21
6	rs22
6	rs23
7	rs24
7	rs25
7	rs26
7	rs27
8	rs28
8	rs29
8	rs30
8	rs31
9	rs32
9	rs33
9	rs34
9	rs35
10	rs36
10	rs37
10	rs38
10	rs39
11	rs40
11	rs41
11	rs42
11	rs43
12	rs44
12	rs45
12	rs46
12	rs47
13	rs48
13	rs49
13	rs50
13	rs51
14	rs52
14	rs53
14	rs54
14	rs55
15	rs56
15	rs57
15	rs58
15	rs59
16	rs60
16	rs61
16	rs62
16	rs63
17	rs64
17	rs65
17	rs66
17	rs67
18	rs68
18	rs69
18	rs70
18	rs71
19	rs72
19	rs73
19	rs74
19	rs75
20	rs76
20	rs77
20	rs78
20	rs79
21	rs80
21	rs81
21	rs82
21	rs83
22	rs84
22	rs85
22	rs86
22	rs87
22	rs88
22	rs89
22	rs90
22	rs91
22	rs92
22	rs93
22	rs94
22	rs95
22	rs96
22	rs97
22	rs98
22	rs99
