CHR	SNP	BP	L2
1	rs0	0	40.69000000000001
1	rs1	1	40.69000000000001
1	rs2	2	40.69000000000001
1	rs3	3	40.69000000000001
2	rs4	4	40.69000000000001
2	rs5	5	40.69000000000001
2	rs6	6	40.69000000000001
2	rs7	7	40.69000000000001
3	rs8	8	40.69000000000001
3	rs9	9	40.69000000000001
3	rs10	10	40.69000000000001
3	rs11	11	40.69000000000001
4	rs12	12	40.69000000000001
4	rs13	13	40.69000000000001
4	rs14	14	40.69000000000001
4	rs15	15	40.69000000000001
5	rs16	16	40.69000000000001
5	rs17	17	40.69000000000001
5	rs18	18	40.69000000000001
5	rs19	19	40.69000000000001
6	rs20	20	40.69000000000001
6	rs21	21	40.69000000000001
6	rs22	22	40.69000000000001
6	rs23	23	40.69000000000001
7	rs24	24	40.69000000000001
7	rs25	25	40.69000000000001
7	rs26	26	40.69000000000001
7	rs27	27	40.69000000000001
8	rs28	28	40.69000000000001
8	rs29	29	40.69000000000001
8	rs30	30	40.69000000000001
8	rs31	31	40.69000000000001
9	rs32	32	40.69000000000001
9	rs33	33	40.69000000000001
9	rs34	34	40.69000000000001
9	rs35	35	40.69000000000001
10	rs36	36	40.69000000000001
10	rs37	37	40.69000000000001
10	rs38	38	40.69000000000001
10	rs39	39	40.69000000000001
11	rs40	40	40.69000000000001
11	rs41	41	40.69000000000001
11	rs42	42	40.69000000000001
11	rs43	43	40.69000000000001
12	rs44	44	40.69000000000001
12	rs45	45	40.69000000000001
12	rs46	46	40.69000000000001
12	rs47	47	40.69000000000001
13	rs48	48	40.69000000000001
13	rs49	49	40.69000000000001
13	rs50	50	10.309999999999999
13	rs51	51	10.309999999999999
14	rs52	52	10.309999999999999
14	rs53	53	10.309999999999999
14	rs54	54	10.309999999999999
14	rs55	55	10.309999999999999
15	rs56	56	10.309999999999999
15	rs57	57	10.309999999999999
15	rs58	58	10.309999999999999
15	rs59	59	10.309999999999999
16	rs60	60	10.309999999999999
16	rs61	61	10.309999999999999
16	rs62	62	10.309999999999999
16	rs63	63	10.309999999999999
17	rs64	64	10.309999999999999
17	rs65	65	10.309999999999999
17	rs66	66	10.309999999999999
17	rs67	67	10.309999999999999
18	rs68	68	10.309999999999999
18	rs69	69	10.309999999999999
18	rs70	70	5.640000000000001
18	rs71	71	5.640000000000001
19	rs72	72	5.640000000000001
19	rs73	73	5.640000000000001
19	rs74	74	5.640000000000001
19	rs75	75	5.640000000000001
20	rs76	76	5.640000000000001
20	rs77	77	5.640000000000001
20	rs78	78	5.640000000000001
20	rs79	79	5.640000000000001
21	rs80	80	5.640000000000001
21	rs81	81	5.640000000000001
21	rs82	82	5.640000000000001
21	rs83	83	5.640000000000001
22	rs84	84	5.640000000000001
22	rs85	85	5.640000000000001
22	rs86	86	5.640000000000001
22	rs87	87	5.640000000000001
22	rs88	88	5.640000000000001
22	rs89	89	5.640000000000001
22	rs90	90	5.640000000000001
22	rs91	91	5.640000000000001
22	rs92	92	5.640000000000001
22	rs93	93	5.640000000000001
22	rs94	94	5.640000000000001
22	rs95	95	5.640000000000001
22	rs96	96	5.640000000000001
22	rs97	97	5.640000000000001
22	rs98	98	5.640000000000001
22	rs99	99	5.640000000000001
